"Country","Rating","Date","Version","Username","Title","Content"
"US","5","2025-03-25","1.1.2","Emerson of we","cool","it is really amazing and fun it’s fun to get the new packs"
"US","5","2025-03-25","1.1.2","Landon foxhhjh","Thank you,","I pulled three Arceus one had a cut scene the other 2 didn’t"
"US","3","2025-03-25","1.1.2","Dumpsterdog666","Add dark mode","Add dark mode then the game would be 4 stars for sure."
"US","3","2025-03-25","1.1.2","JadedUnikitty","Love this game…. But","I love this game! Love the idea that it brings the card collecting Pokemon Community together… but on think I have noticed that seems to be an issue and that will cause new people to not want to play is if you haven been playing this game since it started and you start battling other people…. There is a selection for beginners and experienced players when it comes to the PVP which I can tell would be problematic since level 44 players can go in to the beginner pvp with a very well built deck. I’m a level 24 and have a well built deck… my suggestion is to make a equal level pvp.. or atleast make it to were certain levels can’t select Beginner in PvP that way new people atleast have a chance."
"US","4","2025-03-25","1.1.2","Dew Rag 215","Great game but bug fixes needed","Been playing this game for 2 months now but since the new update I can’t connect to matches."
"US","5","2025-03-25","1.1.2","Sxint24k","Ranked Matches","Let’s goooo ranked matches"
"US","1","2025-03-25","1.1.2","Darkbladeres","Horrible pull rates","I’ve been playing this game since Beta and I’m now sad. They must’ve lowered the odds for better cards because for the past month I have pulled only duds. I just don’t get it. You can’t even trade the good cards anyways so why lower it. If it doesn’t get better, I can’t recommended it sadly."
"US","5","2025-03-25","1.1.2","Hatch82","So satisfying!","I downloaded this after it released but took a while to play it because I thought, oh well it’s just digital Pokémon cards and probably has heavy pay walls. Wow was I wrong! This is actually a very fun game!

I never thought opening packs of cards on here would be so satisfying. The card art look so good. The high level cards have a 3D effect. The menu and music is also well made. This game makes collecting cards really fun. There’s also battle mode too.

As for the “pay wall”, which it’s not, the only thing I saw is a Gold Membership subscription which is strictly optional and doesn’t make/break gameplay. It just helps you get more stuff faster. You get cards and loot from completing missions. So no, this game does NOT harass you to spend money."
"US","1","2025-03-25","1.1.2","ya boi1738","Trash hit rates and greedy devs","Deleting this game till the hit rates are better and they quit being greedy only giving us 2 packs a day to open unless we pay them??? And there’s  no way of being able to get hour glasses after completing the solo games it’s sad every new game is money hungry and I opened like 20 packs and got nothing but dupes after dupes I got 1 ex and it was one I already had so how about instead of giving us dupes over and over that we already have you give us cards we need🤯🤯🤯🤯🤯🤯🤯"
"US","1","2025-03-25","1.1.2","KGenuineReviews","Hopeless Pull Rates","I always wish I could write better things about this game, but the non-guaranteed pull rates take all the life out of it. People even understand the developers need to make money, but that can be done with integrity. My favorite Pokémon is Chimchar, so I’ve tried to make it feel like a fun adventure to collect each member of its family (related cards). I’ve been opening packs for them for nearly 2 full months, and the last one (181/155 Infernape ex) is still basically just as far away as it was at the start. Pack points being separated by set force players into rigid choices for how they want to play. Wonder Picks are becoming more diluted with every passing set, so you will never even see the cards you really want and feel out of reach in the packs. The only adventure here is a sad gambling experience I can’t justify putting money and resources into when it is totally random and feels bad most of the time. I have been advocating for methods to allow select and limited themes (typing/evolution family/etc.) to receive bonus rates in packs through your activity and time spent in the game. Every game I’ve ever played online was with Fire types, and since it was first available, the Chimchar family. All of that enthusiasm and love gets lost in the teeth of greed just to force the maximum possible profit out of people. Well, guess what? I hope my story resonates with people so that more people turn away from spending to spare themselves the heartbreak and disappointment. You can make a brighter future for yourself without endlessly missing out on the cards you want, I believe in you. Maybe when the system is fairer and even slightly more customizable to your particular joys and interests, I will consider revising all of my statements about this game and the status of Pokémon in general."
"US","5","2025-03-25","1.1.2","Brayden childers","Best","The best game in the world!!!!!"
"US","1","2025-03-25","1.1.2","OhShutUp.","mediocrity","Pokemon and nintendo love cheap and mediocre status, it’s genuinely sick and embarrassing how such a rich company gets away with ruining their customers experiences. nintendo devs you can PERSONALLY SMD and dont forget the balls too."
